"course_id","foundation","category"
"413030200","Foundations of Society and Culture","Historical Analysis"
"413360200","Foundations of Arts and Humanities","Visual and Performance Arts Analysis and Practice"
"105030200","Foundations of Society and Culture","Social Analysis"
